year,city,n
2000,Adana,4
2000,Adiyaman,1
2000,Afyonkarahisar,0
2000,Agri,0
2000,Aksaray,0
2000,Amasya,0
2000,Ankara,18
2000,Antalya,2
2000,Ardahan,0
2000,Artvin,0
2000,Aydin,2
2000,Balikesir,0
2000,Bartin,2
2000,Batman,2
2000,Bayburt,0
2000,Bilecik,0
2000,Bingol,0
2000,Bitlis,0
2000,Bolu,0
2000,Burdur,0
2000,Bursa,4
2000,Canakkale,0
2000,Cankiri,0
2000,Corum,2
2000,Denizli,0
2000,Diyarbakir,2
2000,Duzce,0
2000,Edirne,1
2000,Elazig,1
2000,Erzincan,0
2000,Erzurum,2
2000,Eskisehir,1
2000,Gaziantep,0
2000,Giresun,1
2000,Gumushane,0
2000,Hakkari,0
2000,Hatay,1
2000,Igdir,0
2000,Isparta,1
2000,Istanbul,35
2000,Izmir,10
2000,Kahramanmaras,0
2000,Karabuk,0
2000,Karaman,0
2000,Kars,0
2000,Kastamonu,0
2000,Kayseri,0
2000,Kilis,0
2000,Kirikkale,0
2000,Kirklareli,0
2000,Kirsehir,0
2000,Kocaeli,1
2000,Konya,1
2000,Kutahya,0
2000,Malatya,1
2000,Manisa,0
2000,Mardin,0
2000,Mersin,1
2000,Mugla,1
2000,Mus,0
2000,Nevsehir,0
2000,Nigde,0
2000,Ordu,0
2000,Osmaniye,0
2000,Rize,0
2000,Sakarya,0
2000,Samsun,4
2000,Sanliurfa,0
2000,Siirt,0
2000,Sinop,0
2000,Sirnak,0
2000,Sivas,1
2000,Tekirdag,0
2000,Tokat,0
2000,Trabzon,2
2000,Tunceli,0
2000,Usak,0
2000,Van,2
2000,Yalova,1
2000,Yozgat,0
2000,Zonguldak,1
2001,Adana,3
2001,Adiyaman,0
2001,Afyonkarahisar,0
2001,Agri,0
2001,Aksaray,0
2001,Amasya,0
2001,Ankara,16
2001,Antalya,4
2001,Ardahan,0
2001,Artvin,0
2001,Aydin,2
2001,Balikesir,0
2001,Bartin,3
2001,Batman,0
2001,Bayburt,0
2001,Bilecik,0
2001,Bingol,0
2001,Bitlis,0
2001,Bolu,0
2001,Burdur,0
2001,Bursa,5
2001,Canakkale,0
2001,Cankiri,0
2001,Corum,1
2001,Denizli,0
2001,Diyarbakir,1
2001,Duzce,0
2001,Edirne,1
2001,Elazig,0
2001,Erzincan,0
2001,Erzurum,1
2001,Eskisehir,4
2001,Gaziantep,0
2001,Giresun,1
2001,Gumushane,0
2001,Hakkari,0
2001,Hatay,1
2001,Igdir,0
2001,Isparta,0
2001,Istanbul,32
2001,Izmir,9
2001,Kahramanmaras,0
2001,Karabuk,0
2001,Karaman,0
2001,Kars,0
2001,Kastamonu,0
2001,Kayseri,0
2001,Kilis,0
2001,Kirikkale,0
2001,Kirklareli,0
2001,Kirsehir,0
2001,Kocaeli,1
2001,Konya,1
2001,Kutahya,0
2001,Malatya,1
2001,Manisa,0
2001,Mardin,0
2001,Mersin,1
2001,Mugla,1
2001,Mus,0
2001,Nevsehir,0
2001,Nigde,0
2001,Ordu,1
2001,Osmaniye,0
2001,Rize,0
2001,Sakarya,0
2001,Samsun,4
2001,Sanliurfa,0
2001,Siirt,0
2001,Sinop,0
2001,Sirnak,0
2001,Sivas,2
2001,Tekirdag,0
2001,Tokat,0
2001,Trabzon,1
2001,Tunceli,0
2001,Usak,0
2001,Van,1
2001,Yalova,0
2001,Yozgat,0
2001,Zonguldak,1
2002,Adana,4
2002,Adiyaman,0
2002,Afyonkarahisar,0
2002,Agri,0
2002,Aksaray,0
2002,Amasya,0
2002,Ankara,15
2002,Antalya,2
2002,Ardahan,0
2002,Artvin,0
2002,Aydin,6
2002,Balikesir,0
2002,Bartin,2
2002,Batman,0
2002,Bayburt,0
2002,Bilecik,0
2002,Bingol,0
2002,Bitlis,0
2002,Bolu,0
2002,Burdur,0
2002,Bursa,6
2002,Canakkale,0
2002,Cankiri,0
2002,Corum,1
2002,Denizli,0
2002,Diyarbakir,1
2002,Duzce,0
2002,Edirne,0
2002,Elazig,1
2002,Erzincan,0
2002,Erzurum,2
2002,Eskisehir,1
2002,Gaziantep,0
2002,Giresun,1
2002,Gumushane,0
2002,Hakkari,0
2002,Hatay,1
2002,Igdir,0
2002,Isparta,1
2002,Istanbul,32
2002,Izmir,10
2002,Kahramanmaras,1
2002,Karabuk,0
2002,Karaman,0
2002,Kars,1
2002,Kastamonu,0
2002,Kayseri,1
2002,Kilis,0
2002,Kirikkale,0
2002,Kirklareli,0
2002,Kirsehir,0
2002,Kocaeli,0
2002,Konya,1
2002,Kutahya,1
2002,Malatya,0
2002,Manisa,0
2002,Mardin,0
2002,Mersin,2
2002,Mugla,1
2002,Mus,0
2002,Nevsehir,0
2002,Nigde,0
2002,Ordu,0
2002,Osmaniye,0
2002,Rize,0
2002,Sakarya,0
2002,Samsun,2
2002,Sanliurfa,0
2002,Siirt,0
2002,Sinop,0
2002,Sirnak,0
2002,Sivas,1
2002,Tekirdag,0
2002,Tokat,1
2002,Trabzon,2
2002,Tunceli,0
2002,Usak,0
2002,Van,1
2002,Yalova,0
2002,Yozgat,0
2002,Zonguldak,1
2003,Adana,5
2003,Adiyaman,0
2003,Afyonkarahisar,0
2003,Agri,0
2003,Aksaray,0
2003,Amasya,0
2003,Ankara,15
2003,Antalya,2
2003,Ardahan,0
2003,Artvin,0
2003,Aydin,1
2003,Balikesir,0
2003,Bartin,0
2003,Batman,0
2003,Bayburt,0
2003,Bilecik,0
2003,Bingol,0
2003,Bitlis,0
2003,Bolu,0
2003,Burdur,0
2003,Bursa,2
2003,Canakkale,0
2003,Cankiri,0
2003,Corum,0
2003,Denizli,0
2003,Diyarbakir,1
2003,Duzce,0
2003,Edirne,0
2003,Elazig,1
2003,Erzincan,0
2003,Erzurum,2
2003,Eskisehir,0
2003,Gaziantep,0
2003,Giresun,1
2003,Gumushane,0
2003,Hakkari,0
2003,Hatay,0
2003,Igdir,0
2003,Isparta,1
2003,Istanbul,33
2003,Izmir,9
2003,Kahramanmaras,0
2003,Karabuk,0
2003,Karaman,0
2003,Kars,1
2003,Kastamonu,0
2003,Kayseri,1
2003,Kilis,0
2003,Kirikkale,0
2003,Kirklareli,0
2003,Kirsehir,0
2003,Kocaeli,1
2003,Konya,2
2003,Kutahya,0
2003,Malatya,0
2003,Manisa,0
2003,Mardin,1
2003,Mersin,1
2003,Mugla,1
2003,Mus,0
2003,Nevsehir,0
2003,Nigde,0
2003,Ordu,0
2003,Osmaniye,0
2003,Rize,0
2003,Sakarya,0
2003,Samsun,4
2003,Sanliurfa,0
2003,Siirt,0
2003,Sinop,0
2003,Sirnak,0
2003,Sivas,1
2003,Tekirdag,0
2003,Tokat,1
2003,Trabzon,1
2003,Tunceli,0
2003,Usak,0
2003,Van,8
2003,Yalova,0
2003,Yozgat,0
2003,Zonguldak,1
2004,Adana,5
2004,Adiyaman,0
2004,Afyonkarahisar,0
2004,Agri,0
2004,Aksaray,0
2004,Amasya,0
2004,Ankara,24
2004,Antalya,3
2004,Ardahan,0
2004,Artvin,0
2004,Aydin,1
2004,Balikesir,0
2004,Bartin,0
2004,Batman,0
2004,Bayburt,0
2004,Bilecik,0
2004,Bingol,0
2004,Bitlis,0
